log_date,trip_name,dest,days_to_depart,status,offers_any,offers_nonstop,min_price_any,min_flights_any,min_price_nonstop,min_flights_nonstop,unpriced,note,log_ts_utc
2026-08-05,XMAS-2026,TYO,137,OK,22,22,4379,UO628,4379,UO628,4,,2026-08-05 07:00:44
2026-08-05,XMAS-2026,SDJ,137,OK,1,1,6299,UO890,6299,UO890,0,,2026-08-05 07:00:44
2026-08-05,XMAS-2026,CTS,137,OK,6,5,7226,HB2886,7226,HB2886,4,1 offers dropped by whitelist,2026-08-05 07:00:44
2026-08-05,XMAS-2026,AKJ,137,NO_RESULT,0,0,,,,,0,,2026-08-05 07:00:44
2026-08-05,XMAS-2026,HKD,137,NO_RESULT,0,0,,,,,0,,2026-08-05 07:00:44
2026-08-05,CNY-2027-before,TYO,178,OK,22,22,3249,UO646,3249,UO646,4,,2026-08-05 07:00:44
2026-08-05,CNY-2027-before,SDJ,178,OK,1,1,4099,UO890,4099,UO890,0,,2026-08-05 07:00:44
2026-08-05,CNY-2027-before,CTS,178,OK,8,4,5206,HB880,5206,HB880,4,1 offers dropped by whitelist,2026-08-05 07:00:44
2026-08-05,CNY-2027-before,AKJ,178,NO_RESULT,0,0,,,,,0,,2026-08-05 07:00:44
2026-08-05,CNY-2027-before,HKD,178,OK,6,0,5289,NH814>NH553,,,0,1 offers dropped by whitelist,2026-08-05 07:00:44
2026-08-05,CNY-2027-after,TYO,185,OK,22,22,5349,UO624,5349,UO624,4,,2026-08-05 07:00:44
2026-08-05,CNY-2027-after,SDJ,185,OK,1,1,9089,UO890,9089,UO890,0,,2026-08-05 07:00:44
2026-08-05,CNY-2027-after,CTS,185,OK,8,4,9205,JL26>JL501,13086,HB880,4,1 offers dropped by whitelist,2026-08-05 07:00:44
2026-08-05,CNY-2027-after,AKJ,185,NO_RESULT,0,0,,,,,0,,2026-08-05 07:00:44
2026-08-05,CNY-2027-after,HKD,185,OK,7,0,9211,JL26>JL585,,,0,1 offers dropped by whitelist,2026-08-05 07:00:44
